,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
362,2023-01-01 01:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
363,2023-01-01 01:45:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
364,2023-01-01 01:45:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
365,2023-01-01 01:45:00,NCS_8,8.333333333333334,100,0.0,0,
366,2023-01-01 01:45:00,NCS_9,8.333333333333334,100,0.0,0,
367,2023-01-01 01:45:00,NCS_10,8.333333333333334,100,0.0,0,
368,2023-01-01 01:45:00,NCS_11,8.333333333333334,100,0.0,0,
369,2023-01-01 01:45:00,MCS_0,75.0,900,0.0,0,
370,2023-01-01 01:45:00,MCS_1,75.0,900,0.0,0,
371,2023-01-01 01:45:00,MCS_2,75.0,900,0.0,0,
372,2023-01-01 01:45:00,MCS_3,75.0,900,0.0,0,
373,2023-01-01 01:45:00,MCS_4,75.0,900,0.0,0,
374,2023-01-01 01:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
375,2023-01-01 01:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
376,2023-01-01 01:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
377,2023-01-01 01:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
378,2023-01-01 01:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
379,2023-01-01 01:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
380,2023-01-01 01:50:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
381,2023-01-01 01:50:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
382,2023-01-01 01:50:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
383,2023-01-01 01:50:00,NCS_9,8.333333333333334,100,0.0,0,
384,2023-01-01 01:50:00,NCS_10,8.333333333333334,100,0.0,0,
385,2023-01-01 01:50:00,NCS_11,8.333333333333334,100,0.0,0,
386,2023-01-01 01:50:00,MCS_0,75.0,900,0.0,0,
387,2023-01-01 01:50:00,MCS_1,75.0,900,0.0,0,
388,2023-01-01 01:50:00,MCS_2,75.0,900,0.0,0,
389,2023-01-01 01:50:00,MCS_3,75.0,900,0.0,0,
390,2023-01-01 01:50:00,MCS_4,75.0,900,0.0,0,
391,2023-01-01 01:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
392,2023-01-01 01:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
393,2023-01-01 01:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
394,2023-01-01 01:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
395,2023-01-01 01:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
396,2023-01-01 01:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
397,2023-01-01 01:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
398,2023-01-01 01:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
399,2023-01-01 01:55:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
400,2023-01-01 01:55:00,NCS_9,8.333333333333334,100,0.0,0,
401,2023-01-01 01:55:00,NCS_10,8.333333333333334,100,0.0,0,
402,2023-01-01 01:55:00,NCS_11,8.333333333333334,100,0.0,0,
403,2023-01-01 01:55:00,MCS_0,75.0,900,0.0,0,
404,2023-01-01 01:55:00,MCS_1,75.0,900,0.0,0,
405,2023-01-01 01:55:00,MCS_2,75.0,900,0.0,0,
406,2023-01-01 01:55:00,MCS_3,75.0,900,0.0,0,
407,2023-01-01 01:55:00,MCS_4,75.0,900,0.0,0,
408,2023-01-01 02:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
409,2023-01-01 02:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
410,2023-01-01 02:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
411,2023-01-01 02:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
412,2023-01-01 02:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
413,2023-01-01 02:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
414,2023-01-01 02:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
415,2023-01-01 02:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
416,2023-01-01 02:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
417,2023-01-01 02:00:00,NCS_9,8.333333333333334,100,0.0,0,
418,2023-01-01 02:00:00,NCS_10,8.333333333333334,100,0.0,0,
419,2023-01-01 02:00:00,NCS_11,8.333333333333334,100,0.0,0,
420,2023-01-01 02:00:00,MCS_0,75.0,900,0.0,0,
421,2023-01-01 02:00:00,MCS_1,75.0,900,0.0,0,
422,2023-01-01 02:00:00,MCS_2,75.0,900,0.0,0,
423,2023-01-01 02:00:00,MCS_3,75.0,900,0.0,0,
424,2023-01-01 02:00:00,MCS_4,75.0,900,0.0,0,
425,2023-01-01 02:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
426,2023-01-01 02:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
427,2023-01-01 02:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
428,2023-01-01 02:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
429,2023-01-01 02:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
430,2023-01-01 02:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
431,2023-01-01 02:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
432,2023-01-01 02:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
433,2023-01-01 02:05:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
434,2023-01-01 02:05:00,NCS_9,8.333333333333334,100,0.0,0,
435,2023-01-01 02:05:00,NCS_10,8.333333333333334,100,0.0,0,
436,2023-01-01 02:05:00,NCS_11,8.333333333333334,100,0.0,0,
437,2023-01-01 02:05:00,MCS_0,75.0,900,0.0,0,
438,2023-01-01 02:05:00,MCS_1,75.0,900,0.0,0,
439,2023-01-01 02:05:00,MCS_2,75.0,900,0.0,0,
440,2023-01-01 02:05:00,MCS_3,75.0,900,0.0,0,
441,2023-01-01 02:05:00,MCS_4,75.0,900,0.0,0,
442,2023-01-01 02:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
443,2023-01-01 02:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
444,2023-01-01 02:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
445,2023-01-01 02:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
446,2023-01-01 02:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
447,2023-01-01 02:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
448,2023-01-01 02:10:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
449,2023-01-01 02:10:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
450,2023-01-01 02:10:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
451,2023-01-01 02:10:00,NCS_9,8.333333333333334,100,0.0,0,
452,2023-01-01 02:10:00,NCS_10,8.333333333333334,100,0.0,0,
453,2023-01-01 02:10:00,NCS_11,8.333333333333334,100,0.0,0,
454,2023-01-01 02:10:00,MCS_0,75.0,900,0.0,0,
455,2023-01-01 02:10:00,MCS_1,75.0,900,0.0,0,
456,2023-01-01 02:10:00,MCS_2,75.0,900,0.0,0,
457,2023-01-01 02:10:00,MCS_3,75.0,900,0.0,0,
458,2023-01-01 02:10:00,MCS_4,75.0,900,0.0,0,
459,2023-01-01 02:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
460,2023-01-01 02:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
461,2023-01-01 02:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
462,2023-01-01 02:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
463,2023-01-01 02:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
464,2023-01-01 02:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
465,2023-01-01 02:15:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
466,2023-01-01 02:15:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
467,2023-01-01 02:15:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
468,2023-01-01 02:15:00,NCS_9,8.333333333333334,100,0.0,0,
469,2023-01-01 02:15:00,NCS_10,8.333333333333334,100,0.0,0,
470,2023-01-01 02:15:00,NCS_11,8.333333333333334,100,0.0,0,
471,2023-01-01 02:15:00,MCS_0,75.0,900,0.0,0,
472,2023-01-01 02:15:00,MCS_1,75.0,900,0.0,0,
473,2023-01-01 02:15:00,MCS_2,75.0,900,0.0,0,
474,2023-01-01 02:15:00,MCS_3,75.0,900,0.0,0,
475,2023-01-01 02:15:00,MCS_4,75.0,900,0.0,0,
476,2023-01-01 02:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
477,2023-01-01 02:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
478,2023-01-01 02:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
479,2023-01-01 02:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
480,2023-01-01 02:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
481,2023-01-01 02:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
482,2023-01-01 02:20:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
483,2023-01-01 02:20:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
484,2023-01-01 02:20:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
485,2023-01-01 02:20:00,NCS_9,8.333333333333334,100,0.0,0,
486,2023-01-01 02:20:00,NCS_10,8.333333333333334,100,0.0,0,
487,2023-01-01 02:20:00,NCS_11,8.333333333333334,100,0.0,0,
488,2023-01-01 02:20:00,MCS_0,75.0,900,0.0,0,
489,2023-01-01 02:20:00,MCS_1,75.0,900,0.0,0,
490,2023-01-01 02:20:00,MCS_2,75.0,900,0.0,0,
491,2023-01-01 02:20:00,MCS_3,75.0,900,0.0,0,
492,2023-01-01 02:20:00,MCS_4,75.0,900,0.0,0,
493,2023-01-01 02:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
494,2023-01-01 02:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
495,2023-01-01 02:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
496,2023-01-01 02:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
497,2023-01-01 02:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
498,2023-01-01 02:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
499,2023-01-01 02:25:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
500,2023-01-01 02:25:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
501,2023-01-01 02:25:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
502,2023-01-01 02:25:00,NCS_9,8.333333333333334,100,0.0,0,
503,2023-01-01 02:25:00,NCS_10,8.333333333333334,100,0.0,0,
504,2023-01-01 02:25:00,NCS_11,8.333333333333334,100,0.0,0,
505,2023-01-01 02:25:00,MCS_0,75.0,900,0.0,0,
506,2023-01-01 02:25:00,MCS_1,75.0,900,0.0,0,
507,2023-01-01 02:25:00,MCS_2,75.0,900,0.0,0,
508,2023-01-01 02:25:00,MCS_3,75.0,900,0.0,0,
509,2023-01-01 02:25:00,MCS_4,75.0,900,0.0,0,
510,2023-01-01 02:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
511,2023-01-01 02:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
512,2023-01-01 02:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
513,2023-01-01 02:30:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
514,2023-01-01 02:30:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
515,2023-01-01 02:30:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
516,2023-01-01 02:30:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
517,2023-01-01 02:30:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
518,2023-01-01 02:30:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
519,2023-01-01 02:30:00,NCS_9,8.333333333333334,100,0.0,0,
520,2023-01-01 02:30:00,NCS_10,8.333333333333334,100,0.0,0,
521,2023-01-01 02:30:00,NCS_11,8.333333333333334,100,0.0,0,
522,2023-01-01 02:30:00,MCS_0,75.0,900,0.0,0,
523,2023-01-01 02:30:00,MCS_1,75.0,900,0.0,0,
524,2023-01-01 02:30:00,MCS_2,75.0,900,0.0,0,
525,2023-01-01 02:30:00,MCS_3,75.0,900,0.0,0,
526,2023-01-01 02:30:00,MCS_4,75.0,900,0.0,0,
527,2023-01-01 02:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
528,2023-01-01 02:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
529,2023-01-01 02:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
530,2023-01-01 02:35:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
531,2023-01-01 02:35:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
532,2023-01-01 02:35:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
533,2023-01-01 02:35:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
534,2023-01-01 02:35:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
535,2023-01-01 02:35:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
536,2023-01-01 02:35:00,NCS_9,8.333333333333334,100,0.0,0,
537,2023-01-01 02:35:00,NCS_10,8.333333333333334,100,0.0,0,
538,2023-01-01 02:35:00,NCS_11,8.333333333333334,100,0.0,0,
539,2023-01-01 02:35:00,MCS_0,75.0,900,0.0,0,
540,2023-01-01 02:35:00,MCS_1,75.0,900,0.0,0,
541,2023-01-01 02:35:00,MCS_2,75.0,900,0.0,0,
542,2023-01-01 02:35:00,MCS_3,75.0,900,0.0,0,
543,2023-01-01 02:35:00,MCS_4,75.0,900,0.0,0,
544,2023-01-01 02:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
545,2023-01-01 02:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
546,2023-01-01 02:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
547,2023-01-01 02:40:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
548,2023-01-01 02:40:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
549,2023-01-01 02:40:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
550,2023-01-01 02:40:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
551,2023-01-01 02:40:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
552,2023-01-01 02:40:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
553,2023-01-01 02:40:00,NCS_9,8.333333333333334,100,0.0,0,
554,2023-01-01 02:40:00,NCS_10,8.333333333333334,100,0.0,0,
555,2023-01-01 02:40:00,NCS_11,8.333333333333334,100,0.0,0,
556,2023-01-01 02:40:00,MCS_0,75.0,900,0.0,0,
557,2023-01-01 02:40:00,MCS_1,75.0,900,0.0,0,
558,2023-01-01 02:40:00,MCS_2,75.0,900,0.0,0,
559,2023-01-01 02:40:00,MCS_3,75.0,900,0.0,0,
560,2023-01-01 02:40:00,MCS_4,75.0,900,0.0,0,
561,2023-01-01 02:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
562,2023-01-01 02:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
563,2023-01-01 02:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
564,2023-01-01 02:45:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
565,2023-01-01 02:45:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
566,2023-01-01 02:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
567,2023-01-01 02:45:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
568,2023-01-01 02:45:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
569,2023-01-01 02:45:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
570,2023-01-01 02:45:00,NCS_9,8.333333333333334,100,0.0,0,
571,2023-01-01 02:45:00,NCS_10,8.333333333333334,100,0.0,0,
572,2023-01-01 02:45:00,NCS_11,8.333333333333334,100,0.0,0,
573,2023-01-01 02:45:00,MCS_0,75.0,900,0.0,0,
574,2023-01-01 02:45:00,MCS_1,75.0,900,0.0,0,
575,2023-01-01 02:45:00,MCS_2,75.0,900,0.0,0,
576,2023-01-01 02:45:00,MCS_3,75.0,900,0.0,0,
577,2023-01-01 02:45:00,MCS_4,75.0,900,0.0,0,
578,2023-01-01 02:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
579,2023-01-01 02:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
580,2023-01-01 02:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
581,2023-01-01 02:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
582,2023-01-01 02:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
583,2023-01-01 02:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
584,2023-01-01 02:50:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
585,2023-01-01 02:50:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
586,2023-01-01 02:50:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
587,2023-01-01 02:50:00,NCS_9,8.333333333333334,100,0.0,0,
588,2023-01-01 02:50:00,NCS_10,8.333333333333334,100,0.0,0,
589,2023-01-01 02:50:00,NCS_11,8.333333333333334,100,0.0,0,
590,2023-01-01 02:50:00,MCS_0,75.0,900,0.0,0,
591,2023-01-01 02:50:00,MCS_1,75.0,900,0.0,0,
592,2023-01-01 02:50:00,MCS_2,75.0,900,0.0,0,
593,2023-01-01 02:50:00,MCS_3,75.0,900,0.0,0,
594,2023-01-01 02:50:00,MCS_4,75.0,900,0.0,0,
595,2023-01-01 02:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
596,2023-01-01 02:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
597,2023-01-01 02:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
598,2023-01-01 02:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
599,2023-01-01 02:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
600,2023-01-01 02:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
601,2023-01-01 02:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
602,2023-01-01 02:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
603,2023-01-01 02:55:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
604,2023-01-01 02:55:00,NCS_9,8.333333333333334,100,0.0,0,
605,2023-01-01 02:55:00,NCS_10,8.333333333333334,100,0.0,0,
606,2023-01-01 02:55:00,NCS_11,8.333333333333334,100,0.0,0,
607,2023-01-01 02:55:00,MCS_0,75.0,900,0.0,0,
608,2023-01-01 02:55:00,MCS_1,75.0,900,0.0,0,
609,2023-01-01 02:55:00,MCS_2,75.0,900,0.0,0,
610,2023-01-01 02:55:00,MCS_3,75.0,900,0.0,0,
611,2023-01-01 02:55:00,MCS_4,75.0,900,0.0,0,
612,2023-01-01 03:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
613,2023-01-01 03:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
614,2023-01-01 03:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
615,2023-01-01 03:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
616,2023-01-01 03:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
617,2023-01-01 03:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
618,2023-01-01 03:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
619,2023-01-01 03:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
620,2023-01-01 03:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
621,2023-01-01 03:00:00,NCS_9,8.333333333333334,100,0.0,0,
622,2023-01-01 03:00:00,NCS_10,8.333333333333334,100,0.0,0,
623,2023-01-01 03:00:00,NCS_11,8.333333333333334,100,0.0,0,
624,2023-01-01 03:00:00,MCS_0,75.0,900,0.0,0,
625,2023-01-01 03:00:00,MCS_1,75.0,900,0.0,0,
626,2023-01-01 03:00:00,MCS_2,75.0,900,0.0,0,
627,2023-01-01 03:00:00,MCS_3,75.0,900,0.0,0,
628,2023-01-01 03:00:00,MCS_4,75.0,900,0.0,0,
629,2023-01-01 03:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
630,2023-01-01 03:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
631,2023-01-01 03:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
632,2023-01-01 03:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
633,2023-01-01 03:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
634,2023-01-01 03:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
635,2023-01-01 03:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
636,2023-01-01 03:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
637,2023-01-01 03:05:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
638,2023-01-01 03:05:00,NCS_9,8.333333333333334,100,0.0,0,
639,2023-01-01 03:05:00,NCS_10,8.333333333333334,100,0.0,0,
640,2023-01-01 03:05:00,NCS_11,8.333333333333334,100,0.0,0,
641,2023-01-01 03:05:00,MCS_0,75.0,900,0.0,0,
642,2023-01-01 03:05:00,MCS_1,75.0,900,0.0,0,
643,2023-01-01 03:05:00,MCS_2,75.0,900,0.0,0,
644,2023-01-01 03:05:00,MCS_3,75.0,900,0.0,0,
645,2023-01-01 03:05:00,MCS_4,75.0,900,0.0,0,
646,2023-01-01 03:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
647,2023-01-01 03:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
648,2023-01-01 03:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
649,2023-01-01 03:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
650,2023-01-01 03:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
651,2023-01-01 03:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
652,2023-01-01 03:10:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
653,2023-01-01 03:10:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
654,2023-01-01 03:10:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
655,2023-01-01 03:10:00,NCS_9,8.333333333333334,100,0.0,0,
656,2023-01-01 03:10:00,NCS_10,8.333333333333334,100,0.0,0,
657,2023-01-01 03:10:00,NCS_11,8.333333333333334,100,0.0,0,
658,2023-01-01 03:10:00,MCS_0,75.0,900,0.0,0,
659,2023-01-01 03:10:00,MCS_1,75.0,900,0.0,0,
660,2023-01-01 03:10:00,MCS_2,75.0,900,0.0,0,
661,2023-01-01 03:10:00,MCS_3,75.0,900,0.0,0,
662,2023-01-01 03:10:00,MCS_4,75.0,900,0.0,0,
663,2023-01-01 03:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
664,2023-01-01 03:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
665,2023-01-01 03:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
666,2023-01-01 03:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
667,2023-01-01 03:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
668,2023-01-01 03:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
669,2023-01-01 03:15:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
670,2023-01-01 03:15:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
671,2023-01-01 03:15:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
672,2023-01-01 03:15:00,NCS_9,8.333333333333334,100,0.0,0,
673,2023-01-01 03:15:00,NCS_10,8.333333333333334,100,0.0,0,
674,2023-01-01 03:15:00,NCS_11,8.333333333333334,100,0.0,0,
675,2023-01-01 03:15:00,MCS_0,75.0,900,0.0,0,
676,2023-01-01 03:15:00,MCS_1,75.0,900,0.0,0,
677,2023-01-01 03:15:00,MCS_2,75.0,900,0.0,0,
678,2023-01-01 03:15:00,MCS_3,75.0,900,0.0,0,
679,2023-01-01 03:15:00,MCS_4,75.0,900,0.0,0,
680,2023-01-01 03:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
681,2023-01-01 03:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
682,2023-01-01 03:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
683,2023-01-01 03:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
684,2023-01-01 03:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
685,2023-01-01 03:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
686,2023-01-01 03:20:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
687,2023-01-01 03:20:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
688,2023-01-01 03:20:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
689,2023-01-01 03:20:00,NCS_9,8.333333333333334,100,0.0,0,
690,2023-01-01 03:20:00,NCS_10,8.333333333333334,100,0.0,0,
691,2023-01-01 03:20:00,NCS_11,8.333333333333334,100,0.0,0,
692,2023-01-01 03:20:00,MCS_0,75.0,900,0.0,0,
693,2023-01-01 03:20:00,MCS_1,75.0,900,0.0,0,
694,2023-01-01 03:20:00,MCS_2,75.0,900,0.0,0,
695,2023-01-01 03:20:00,MCS_3,75.0,900,0.0,0,
696,2023-01-01 03:20:00,MCS_4,75.0,900,0.0,0,
697,2023-01-01 03:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,215
698,2023-01-01 03:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,521
699,2023-01-01 03:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,391
700,2023-01-01 03:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,843
701,2023-01-01 03:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,696
702,2023-01-01 03:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,713
703,2023-01-01 03:25:00,NCS_6,8.333333333333334,100,8.333333333333334,100,759
704,2023-01-01 03:25:00,NCS_7,8.333333333333334,100,8.333333333333334,100,902
705,2023-01-01 03:25:00,NCS_8,8.333333333333334,100,8.333333333333334,100,889
706,2023-01-01 03:25:00,NCS_9,8.333333333333334,100,0.0,0,
707,2023-01-01 03:25:00,NCS_10,8.333333333333334,100,0.0,0,
708,2023-01-01 03:25:00,NCS_11,8.333333333333334,100,0.0,0,
709,2023-01-01 03:25:00,MCS_0,75.0,900,0.0,0,
710,2023-01-01 03:25:00,MCS_1,75.0,900,0.0,0,
