,Zeitspanne,Ladesäule,max_energie,max_leistung,energie,leistung
1431,2023-01-01 23:50:00,LPC_1,4.166666666666667,50,4.0,50.0
1432,2023-01-01 23:50:00,HPC_0,12.5,150,0.0,0.0
1433,2023-01-01 23:50:00,NCS_0,29.166666666666668,350,0.0,0.0
1434,2023-01-01 23:50:00,MWC_0,41.666666666666664,500,0.0,0.0
1435,2023-01-01 23:55:00,LPC_0,4.166666666666667,50,4.0,50.0
1436,2023-01-01 23:55:00,LPC_1,4.166666666666667,50,4.0,50.0
1437,2023-01-01 23:55:00,HPC_0,12.5,150,0.0,0.0
1438,2023-01-01 23:55:00,NCS_0,29.166666666666668,350,0.0,0.0
1439,2023-01-01 23:55:00,MWC_0,41.666666666666664,500,0.0,0.0
1440,2023-01-02 00:00:00,LPC_0,4.166666666666667,50,4.0,50.0
1441,2023-01-02 00:00:00,LPC_1,4.166666666666667,50,4.0,50.0
1442,2023-01-02 00:00:00,HPC_0,12.5,150,0.0,0.0
1443,2023-01-02 00:00:00,NCS_0,29.166666666666668,350,0.0,0.0
1444,2023-01-02 00:00:00,MWC_0,41.666666666666664,500,0.0,0.0
